"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q129","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Var ligger Sverige?"" är ""I södra Europa"".","True or false: A correct answer to ""Where is Sweden located?"" is ""In southern Europe"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|false-statement"
"q130","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Var ligger Sverige?","Which option gives the correct judgment of the statement? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|judgement"
"q131","ch01","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln.","Which answer best matches? True or false: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q132","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Sant"".","True or false: A correct answer to ""True or false: Sweden's northernmost part lies north of the Arctic Circle."" is ""True"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant"
"q133","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Falskt"".","True or false: A correct answer to ""True or false: Sweden's northernmost part lies north of the Arctic Circle."" is ""False"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q134","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln.","Which option gives the correct judgment of the statement? True or false: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q135","ch01","single_choice","Vilket svar stämmer bäst? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|section-practice"
"q136","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 1 600 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 1,600 kilometres"".","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|true-false"
"q137","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 160 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 160 kilometres"".","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|false-statement"
"q138","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which option gives the correct judgment of the statement? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|judgement"
"q139","ch01","single_choice","Vilket svar stämmer bäst? Vad heter havet vid Sveriges östra kust?","Which answer best matches? What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q140","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Östersjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The Baltic Sea"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|true-false"
"q141","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Nordsjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The North Sea"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
"q142","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad heter havet vid Sveriges östra kust?","Which option gives the correct judgment of the statement? What is the sea along Sweden's eastern coast called?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|judgement"
"q143","ch01","single_choice","Vilket svar stämmer bäst? Vilka öar är Sveriges två största?","Which answer best matches? Which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|section-practice"
"q144","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka öar är Sveriges två största?"" är ""Gotland och Öland"".","True or false: A correct answer to ""Which islands are Sweden's two largest?"" is ""Gotland and Öland"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|true-false"
"q145","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka öar är Sveriges två största?"" är ""Hisingen och Orust"".","True or false: A correct answer to ""Which islands are Sweden's two largest?"" is ""Hisingen and Orust"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|false-statement"
"q146","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka öar är Sveriges två största?","Which option gives the correct judgment of the statement? Which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|judgement"
"q147","ch01","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which answer best matches? True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|section-practice"
"q148","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Sant"".","True or false: A correct answer to ""True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""True"".","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant"
"q149","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Falskt"".","True or false: A correct answer to ""True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""False"".","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|false-statement"
"q150","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which option gives the correct judgment of the statement? True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|judgement"
"q151","ch01","single_choice","Vilket svar stämmer bäst? Vad heter Sveriges högsta berg?","Which answer best matches? What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise|published-variant|section-practice"
