"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q129","ch13","single_choice","Vad brukar personen som är Lucia bära i ett luciatåg?","What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions"
"q130","ch13","single_choice","Vad kallas gudstjänsten tidigt på morgonen den 25 december?","What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions"
"q131","ch13","single_choice","Vad är vanligt på påskafton i Sverige?","What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions"
"q132","ch13","single_choice","Vad gör barn ofta med en adventskalender hemma?","What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions"
"q133","ch13","single_choice","Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions"
"q134","ch13","single_choice","När firas Alla helgons dag i Sverige?","When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions"
"q135","ch13","single_choice","Vad är vanligt i många hem under advent?","What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas"
"q136","ch13","single_choice","Vad gör många på Alla helgons dag i Sverige?","What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions"
"q137","ch13","single_choice","Vad kan hända med traditioner när människor flyttar till andra länder?","What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions"
"q138","ch13","single_choice","Vad gör många med en gran vid jul i Sverige?","What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions"
"q139","ch13","single_choice","Vad firar julen traditionellt inom kristendomen?","What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions"
"q140","ch13","single_choice","Vilket påstående stämmer om julfirande i Sverige?","Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions"
"q141","ch13","single_choice","Vad brukar man bjuda på den 13 december i samband med lucia?","What is commonly served on 13 December in connection with Lucia?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|saffron-buns|december-13|traditions"
"q142","ch01","single_choice","Hur många öar har Sverige?","How many islands does Sweden have?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|islands|archipelago|sweden"
"q143","ch01","true_false","Sant eller falskt: Sverige brukar delas in i Götaland, Svealand och Norrland.","True or false: Sweden is usually divided into Götaland, Svealand, and Norrland.","true","Landet Sverige","Sveriges indelning","6","easy","published","geography|landsdelar|gotaland|svealand|norrland"
"q144","ch01","single_choice","Vilket svar stämmer bäst? Var ligger Sverige?","Which answer best matches? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|section-practice"
"q145","ch01","true_false","Sant eller falskt: Sverige ligger i Norden i norra Europa.","True or false: Sweden is located in the Nordic region in northern Europe.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|true-false"
"q146","ch01","true_false","Sant eller falskt: Sverige ligger i södra Europa.","True or false: Sweden is located in southern Europe.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|false-statement"
"q147","ch01","single_choice","Vilket svar är korrekt? Var ligger Sverige?","Which answer is correct? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|judgement"
"q148","ch01","single_choice","Välj rätt alternativ för påståendet: Sveriges nordligaste del ligger norr om polcirkeln.","Choose the correct option for the statement: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q149","ch01","true_false","Sant eller falskt: Det stämmer i sak att Sveriges nordligaste del ligger norr om polcirkeln.","True or false: It is factually true that Sweden's northernmost part lies north of the Arctic Circle.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant"
"q150","ch01","true_false","Sant eller falskt: Det stämmer inte att Sveriges nordligaste del ligger norr om polcirkeln.","True or false: It is not true that Sweden's northernmost part lies north of the Arctic Circle.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q151","ch01","single_choice","Vilket alternativ stämmer med påståendet? Sveriges nordligaste del ligger norr om polcirkeln.","Which option matches the statement? Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q152","ch01","single_choice","Vilket svar stämmer bäst? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|section-practice"
"q153","ch01","true_false","Sant eller falskt: Sverige sträcker sig cirka 1 600 kilometer från Treriksröset till Smygehuk.","True or false: Sweden stretches about 1,600 kilometres from Treriksröset to Smygehuk.","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|true-false"
"q154","ch01","true_false","Sant eller falskt: Sverige sträcker sig cirka 160 kilometer från Treriksröset till Smygehuk.","True or false: Sweden stretches about 160 kilometres from Treriksröset to Smygehuk.","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|false-statement"
"q155","ch01","single_choice","Vilket svar är korrekt? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer is correct? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|judgement"
"q156","ch01","single_choice","Vilket svar stämmer bäst? Vad heter havet vid Sveriges östra kust?","Which answer best matches? What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q157","ch01","true_false","Sant eller falskt: Havet vid Sveriges östra kust heter Östersjön.","True or false: The sea along Sweden's eastern coast is called the Baltic Sea.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|true-false"
"q158","ch01","true_false","Sant eller falskt: Havet vid Sveriges östra kust heter Nordsjön.","True or false: The sea along Sweden's eastern coast is called the North Sea.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
"q159","ch01","single_choice","Vilket svar är korrekt? Vad heter havet vid Sveriges östra kust?","Which answer is correct? What is the sea along Sweden's eastern coast called?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|judgement"
