"id","chapterId","type","questionSv","questionEn","explanationSv","explanationEn","correctOptionId","optionSv","optionEn","uhrChapter","uhrSection","uhrPageApprox","uhrSourceTitle","uhrSourcePublisher","uhrSourceUrl","uhrSourceRetrievedAt","difficulty","reviewStatus","tags","questionProvenance"
"q148","ch02","single_choice","Varför kan falsk information och hat vara ett hot mot demokratin?","Why can false information and hate be a threat to democracy?","Falsk information och hat kan spridas för att skapa konflikter i samhället. När politiker, journalister eller andra som deltar i samhällsdebatten hotas kan de bli skrämda från att delta, vilket skadar demokratin.","False information and hate can be spread to create conflicts in society. When politicians, journalists, or others who take part in public debate are threatened, they may be scared away from participating, which harms democracy.","a","[{""id"":""a"",""text"":""Det kan skapa konflikter och skrämma människor från demokratisk debatt""},{""id"":""b"",""text"":""Det gör att alla automatiskt får mer kunskap""},{""id"":""c"",""text"":""Det ersätter behovet av fria medier""},{""id"":""d"",""text"":""Det gör valhemligheten onödig""}]","[{""id"":""a"",""text"":""It can create conflicts and scare people away from democratic debate""},{""id"":""b"",""text"":""It automatically gives everyone more knowledge""},{""id"":""c"",""text"":""It replaces the need for free media""},{""id"":""d"",""text"":""It makes secret voting unnecessary""}]","Sveriges demokratiska system","Hot mot demokratin","11","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","democracy|false-information|public-debate|threats-to-democracy","uhr"
"q149","ch02","single_choice","Vilket påstående beskriver integration i ett demokratiskt samhälle?","Which statement describes integration in a democratic society?","Integration betyder att människor med olika bakgrund och ekonomiska villkor lever närmare varandra och känner sig delaktiga i samhället. Det är motsatsen till segregation, där människor lever åtskilda och kan få olika tillgång till service, kultur och trygghet.","Integration means people with different backgrounds and economic situations live closer to one another and feel included in society. It is the opposite of segregation, where people live separately and may have unequal access to services, culture, and safety.","a","[{""id"":""a"",""text"":""Att människor med olika bakgrund och ekonomiska villkor lever närmare varandra och känner sig delaktiga""},{""id"":""b"",""text"":""Att människor lever helt åtskilda efter inkomst eller etnisk bakgrund""},{""id"":""c"",""text"":""Att samhällsservice bara finns i vissa områden""},{""id"":""d"",""text"":""Att politiskt engagemang alltid minskar""}]","[{""id"":""a"",""text"":""People with different backgrounds and economic situations living closer to one another and feeling included""},{""id"":""b"",""text"":""People living completely separated by income or ethnic background""},{""id"":""c"",""text"":""Public services being available only in some areas""},{""id"":""d"",""text"":""Political engagement always decreasing""}]","Sveriges demokratiska system","Segregation och integration","11","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","integration|segregation|democracy|inclusion","uhr"
"q150","ch01","single_choice","Vilket svar stämmer bäst? Var ligger Sverige?","Which answer best matches? Where is Sweden located?","Sverige ligger i Norden i norra Europa. Norden är en del av norra Europa och består av Danmark, Finland, Island, Norge och Sverige, därför är alternativet om Norden i norra Europa rätt.","Sweden is in the Nordic region in northern Europe. The Nordic region is part of northern Europe and includes Denmark, Finland, Iceland, Norway, and Sweden, so the option about the Nordic region in northern Europe is correct.","a","[{""id"":""a"",""text"":""I Norden i norra Europa""},{""id"":""b"",""text"":""I södra Europa""},{""id"":""c"",""text"":""I västra Asien""},{""id"":""d"",""text"":""I Nordamerika""}]","[{""id"":""a"",""text"":""In the Nordic region in northern Europe""},{""id"":""b"",""text"":""In southern Europe""},{""id"":""c"",""text"":""In western Asia""},{""id"":""d"",""text"":""In North America""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|norden|location|published-variant|section-practice","derived"
"q151","ch01","true_false","Sverige ligger i Norden i norra Europa.","Sweden is located in the Nordic region in northern Europe.","Sverige ligger i Norden i norra Europa. Norden är en del av norra Europa och består av Danmark, Finland, Island, Norge och Sverige, därför är alternativet om Norden i norra Europa rätt.","Sweden is in the Nordic region in northern Europe. The Nordic region is part of northern Europe and includes Denmark, Finland, Iceland, Norway, and Sweden, so the option about the Nordic region in northern Europe is correct.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|norden|location|published-variant|true-false","derived"
"q152","ch01","true_false","Sverige ligger i södra Europa.","Sweden is located in southern Europe.","Sverige ligger i Norden i norra Europa. Norden är en del av norra Europa och består av Danmark, Finland, Island, Norge och Sverige, därför är alternativet om Norden i norra Europa rätt.","Sweden is in the Nordic region in northern Europe. The Nordic region is part of northern Europe and includes Denmark, Finland, Iceland, Norway, and Sweden, so the option about the Nordic region in northern Europe is correct.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|norden|location|published-variant|false-statement","derived"
"q153","ch01","single_choice","Välj rätt alternativ: Var ligger Sverige?","Choose the correct option: Where is Sweden located?","Sverige ligger i Norden i norra Europa. Norden är en del av norra Europa och består av Danmark, Finland, Island, Norge och Sverige, därför är alternativet om Norden i norra Europa rätt.","Sweden is in the Nordic region in northern Europe. The Nordic region is part of northern Europe and includes Denmark, Finland, Iceland, Norway, and Sweden, so the option about the Nordic region in northern Europe is correct.","a","[{""id"":""a"",""text"":""I Norden i norra Europa""},{""id"":""b"",""text"":""I södra Europa""},{""id"":""c"",""text"":""I västra Asien""},{""id"":""d"",""text"":""I Nordamerika""}]","[{""id"":""a"",""text"":""In the Nordic region in northern Europe""},{""id"":""b"",""text"":""In southern Europe""},{""id"":""c"",""text"":""In western Asia""},{""id"":""d"",""text"":""In North America""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|norden|location|published-variant|judgement","derived"
"q154","ch01","single_choice","Vilket påstående är korrekt om Sveriges nordligaste del?","Which statement is correct about Sweden's northernmost part?","Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området. Därför stämmer påståendet som motsvarar den uppgiften, medan motsatsen inte stämmer.","Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area. Therefore the statement that matches that fact is correct, while the opposite statement is not.","a","[{""id"":""a"",""text"":""Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området.""},{""id"":""b"",""text"":""Sveriges nordligaste del ligger inte norr om polcirkeln.""},{""id"":""c"",""text"":""Båda påståendena är korrekta""},{""id"":""d"",""text"":""Inget av påståendena är korrekt""}]","[{""id"":""a"",""text"":""Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area.""},{""id"":""b"",""text"":""Sweden's northernmost part does not lie north of the Arctic Circle.""},{""id"":""c"",""text"":""Both statements are correct""},{""id"":""d"",""text"":""Neither statement is correct""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|arctic-circle|true-false|published-variant|section-practice","derived"
"q155","ch01","true_false","Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området.","Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area.","Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området. Den norra delen av landet sträcker sig alltså in i området norr om polcirkeln.","Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area. The northern part of the country therefore extends into the area north of the Arctic Circle.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|arctic-circle|true-false|published-variant","derived"
"q156","ch01","true_false","Sveriges nordligaste del ligger inte norr om polcirkeln.","Sweden's northernmost part does not lie north of the Arctic Circle.","Sveriges nordligaste del ligger norr om polcirkeln.","Sweden's northernmost part lies north of the Arctic Circle.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|arctic-circle|true-false|published-variant|false-statement","derived"
"q157","ch01","single_choice","Vilket påstående stämmer bäst om Sveriges nordligaste del?","Which statement best matches Sweden's northernmost part?","Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området. Därför stämmer påståendet som motsvarar den uppgiften, medan motsatsen inte stämmer.","Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area. Therefore the statement that matches that fact is correct, while the opposite statement is not.","a","[{""id"":""a"",""text"":""Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området.""},{""id"":""b"",""text"":""Sveriges nordligaste del ligger inte norr om polcirkeln.""},{""id"":""c"",""text"":""Båda påståendena är korrekta""},{""id"":""d"",""text"":""Inget av påståendena är korrekt""}]","[{""id"":""a"",""text"":""Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area.""},{""id"":""b"",""text"":""Sweden's northernmost part does not lie north of the Arctic Circle.""},{""id"":""c"",""text"":""Both statements are correct""},{""id"":""d"",""text"":""Neither statement is correct""}]","Landet Sverige","Geografi, klimat och natur","5","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|arctic-circle|true-false|published-variant|judgement","derived"
