"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q115","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, vad heter havet vid Sveriges östra kust?"" är ""Nordsjön"".","True or false: A correct answer to ""According to the UHR material, what is the sea along Sweden's eastern coast called?"" is ""The North Sea"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
"q116","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Enligt UHR-materialet, vad heter havet vid Sveriges östra kust?","Which option gives the correct judgment of the statement? According to the UHR material, what is the sea along Sweden's eastern coast called?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|judgement"
"q117","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Enligt UHR-materialet, vilka öar är Sveriges två största?","Which answer best matches the UHR section ""Geografi, klimat och natur""? According to the UHR material, which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|section-practice"
"q118","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, vilka öar är Sveriges två största?"" är ""Gotland och Öland"".","True or false: A correct answer to ""According to the UHR material, which islands are Sweden's two largest?"" is ""Gotland and Öland"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|true-false"
"q119","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt UHR-materialet, vilka öar är Sveriges två största?"" är ""Hisingen och Orust"".","True or false: A correct answer to ""According to the UHR material, which islands are Sweden's two largest?"" is ""Hisingen and Orust"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|false-statement"
"q120","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Enligt UHR-materialet, vilka öar är Sveriges två största?","Which option gives the correct judgment of the statement? According to the UHR material, which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|judgement"
"q121","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Sant eller falskt enligt UHR-materialet: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which answer best matches the UHR section ""Geografi, klimat och natur""? True or false according to the UHR material: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|section-practice"
"q122","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Sant"".","True or false: A correct answer to ""True or false according to the UHR material: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""True"".","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant"
"q123","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt enligt UHR-materialet: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Falskt"".","True or false: A correct answer to ""True or false according to the UHR material: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""False"".","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|false-statement"
"q124","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt enligt UHR-materialet: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which option gives the correct judgment of the statement? True or false according to the UHR material: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false|published-variant|judgement"
"q125","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Fjäll""? Vad heter Sveriges högsta berg?","Which answer best matches the UHR section ""Fjäll""? What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise|published-variant|section-practice"
"q126","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter Sveriges högsta berg?"" är ""Kebnekaise"".","True or false: A correct answer to ""What is the name of Sweden's highest mountain?"" is ""Kebnekaise"".","true","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise|published-variant|true-false"
"q127","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter Sveriges högsta berg?"" är ""Smygehuk"".","True or false: A correct answer to ""What is the name of Sweden's highest mountain?"" is ""Smygehuk"".","false","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise|published-variant|false-statement"
"q128","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad heter Sveriges högsta berg?","Which option gives the correct judgment of the statement? What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise|published-variant|judgement"
"q129","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Skogar, sjöar och öar""? Vilka är Sveriges tre största sjöar enligt materialet?","Which answer best matches the UHR section ""Skogar, sjöar och öar""? Which are Sweden's three largest lakes according to the material?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|section-practice"
"q130","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges tre största sjöar enligt materialet?"" är ""Vänern, Vättern och Mälaren"".","True or false: A correct answer to ""Which are Sweden's three largest lakes according to the material?"" is ""Vänern, Vättern, and Mälaren"".","true","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|true-false"
"q131","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges tre största sjöar enligt materialet?"" är ""Östersjön, Kattegatt och Skagerrak"".","True or false: A correct answer to ""Which are Sweden's three largest lakes according to the material?"" is ""The Baltic Sea, Kattegat, and Skagerrak"".","false","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|false-statement"
"q132","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka är Sveriges tre största sjöar enligt materialet?","Which option gives the correct judgment of the statement? Which are Sweden's three largest lakes according to the material?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|judgement"
"q133","ch01","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Befolkning""? Ungefär hur många människor bor i Sverige enligt materialet?","Which answer best matches the UHR section ""Befolkning""? Approximately how many people live in Sweden according to the material?","a","Landet Sverige","Befolkning","7","easy","published","population|demography|sweden|published-variant|section-practice"
