"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q129","ch13","single_choice","Vad brukar personen som är Lucia bära i ett luciatåg?","What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions"
"q130","ch13","single_choice","Vad kallas gudstjänsten tidigt på morgonen den 25 december?","What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions"
"q131","ch13","single_choice","Vad är vanligt på påskafton i Sverige?","What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions"
"q132","ch13","single_choice","Vad gör barn ofta med en adventskalender hemma?","What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions"
"q133","ch13","single_choice","Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions"
"q134","ch13","single_choice","När firas Alla helgons dag i Sverige?","When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions"
"q135","ch13","single_choice","Vad är vanligt i många hem under advent?","What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas"
"q136","ch13","single_choice","Vad gör många på Alla helgons dag i Sverige?","What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions"
"q137","ch13","single_choice","Vad kan hända med traditioner när människor flyttar till andra länder?","What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions"
"q138","ch13","single_choice","Vad gör många med en gran vid jul i Sverige?","What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions"
"q139","ch13","single_choice","Vad firar julen traditionellt inom kristendomen?","What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions"
"q140","ch13","single_choice","Vilket påstående stämmer om julfirande i Sverige?","Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions"
"q141","ch13","single_choice","Vad brukar man bjuda på den 13 december i samband med lucia?","What is commonly served on 13 December in connection with Lucia?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|saffron-buns|december-13|traditions"
"q142","ch01","single_choice","Vilket svar stämmer bäst? Var ligger Sverige?","Which answer best matches? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|section-practice"
"q143","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Var ligger Sverige?"" är ""I Norden i norra Europa"".","True or false: A correct answer to ""Where is Sweden located?"" is ""In the Nordic region in northern Europe"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|true-false"
"q144","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Var ligger Sverige?"" är ""I södra Europa"".","True or false: A correct answer to ""Where is Sweden located?"" is ""In southern Europe"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|false-statement"
"q145","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Var ligger Sverige?","Which option gives the correct judgment of the statement? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|judgement"
"q146","ch01","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln.","Which answer best matches? True or false: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q147","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Sant"".","True or false: A correct answer to ""True or false: Sweden's northernmost part lies north of the Arctic Circle."" is ""True"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant"
"q148","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln."" är ""Falskt"".","True or false: A correct answer to ""True or false: Sweden's northernmost part lies north of the Arctic Circle."" is ""False"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q149","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln.","Which option gives the correct judgment of the statement? True or false: Sweden's northernmost part lies north of the Arctic Circle.","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q150","ch01","single_choice","Vilket svar stämmer bäst? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|section-practice"
"q151","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 1 600 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 1,600 kilometres"".","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|true-false"
"q152","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 160 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 160 kilometres"".","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|false-statement"
"q153","ch01","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which option gives the correct judgment of the statement? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","a","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|judgement"
"q154","ch01","single_choice","Vilket svar stämmer bäst? Vad heter havet vid Sveriges östra kust?","Which answer best matches? What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q155","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Östersjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The Baltic Sea"".","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|true-false"
"q156","ch01","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Nordsjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The North Sea"".","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
