"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q036","ch05","uhr_based","single_choice","Vilka av följande är Sveriges fyra grundlagar?","Which of the following are Sweden’s four constitutional laws?","a","[{""id"":""a"",""textSv"":""Regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen"",""textEn"":""The Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession""},{""id"":""b"",""textSv"":""Skollagen, socialtjänstlagen, miljöbalken och semesterlagen"",""textEn"":""The Education Act, Social Services Act, Environmental Code, and Annual Leave Act""},{""id"":""c"",""textSv"":""Rättegångsbalken, brottsbalken, jordabalken och aktiebolagslagen"",""textEn"":""The Code of Judicial Procedure, Penal Code, Land Code, and Companies Act""},{""id"":""d"",""textSv"":""EU-fördraget, Natofördraget, kommunallagen och vallagen"",""textEn"":""The EU treaty, NATO treaty, Local Government Act, and Elections Act""}]","Lag och rätt","Grundlagarna","16","16","19","16","16","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","hard","published","constitutional-laws|law|rights"
"q037","ch05","uhr_based","true_false","Sant eller falskt: Regeringsformen säger att all offentlig makt i Sverige utgår från folket.","True or false: The Instrument of Government says that all public power in Sweden proceeds from the people.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Lag och rätt","Regeringsformen","16","16","19","16","16","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","instrument-of-government|constitution|democracy"
"q038","ch05","uhr_based","single_choice","Vad reglerar successionsordningen?","What does the Act of Succession regulate?","a","[{""id"":""a"",""textSv"":""Vem som ska bli kung eller drottning efter den nuvarande monarken"",""textEn"":""Who will become king or queen after the current monarch""},{""id"":""b"",""textSv"":""Hur kollektivavtal tecknas"",""textEn"":""How collective agreements are signed""},{""id"":""c"",""textSv"":""När kommunala skolor ska öppna"",""textEn"":""When municipal schools should open""},{""id"":""d"",""textSv"":""Vilka varor som har moms"",""textEn"":""Which goods have VAT""}]","Lag och rätt","Successionsordningen","16","16","19","16","16","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","succession|monarchy|constitution"
"q039","ch05","uhr_based","single_choice","Vad är en huvudidé med allemansrätten?","What is a main idea of the right of public access?","a","[{""id"":""a"",""textSv"":""Alla kan vara i naturen men måste visa ansvar och inte skada eller störa"",""textEn"":""Everyone can be in nature but must act responsibly and not harm or disturb""},{""id"":""b"",""textSv"":""Alla får bygga hus var som helst"",""textEn"":""Everyone may build houses anywhere""},{""id"":""c"",""textSv"":""Markägare får aldrig använda sin egen mark"",""textEn"":""Landowners may never use their own land""},{""id"":""d"",""textSv"":""Man får alltid köra bil i skogen"",""textEn"":""You may always drive a car in the forest""}]","Lag och rätt","Allemansrätten","17","16","19","17","17","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","right-of-public-access|nature|law"
"q040","ch05","uhr_based","single_choice","Vilka delar ingår i rättsväsendet enligt materialets exempel?","Which parts are included in the justice system according to the material’s examples?","a","[{""id"":""a"",""textSv"":""Polis, åklagare, domstolar och Kriminalvården"",""textEn"":""Police, prosecutors, courts, and the Prison and Probation Service""},{""id"":""b"",""textSv"":""Riksdag, regering, regioner och kommuner"",""textEn"":""Riksdag, government, regions, and municipalities""},{""id"":""c"",""textSv"":""SR, SVT, UR och tidningar"",""textEn"":""SR, SVT, UR, and newspapers""},{""id"":""d"",""textSv"":""Fackförbund, banker och företag"",""textEn"":""Unions, banks, and companies""}]","Lag och rätt","Rättsväsendet","17","16","19","17","17","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","justice-system|police|courts"
"q041","ch05","uhr_based","true_false","Sant eller falskt: Rättssäkerhet innebär bland annat att alla har rätt till en rättvis rättegång.","True or false: Rule of law includes the right to a fair trial.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Lag och rätt","Rättssäkerhet","17","16","19","17","17","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","rule-of-law|fair-trial|justice"
"q042","ch05","uhr_based","single_choice","Vilket påstående stämmer om en misstänkt person?","Which statement is correct about a suspected person?","a","[{""id"":""a"",""textSv"":""Personen ska betraktas som oskyldig tills den dömts"",""textEn"":""The person should be considered innocent until convicted""},{""id"":""b"",""textSv"":""Personen är alltid skyldig när polisen utreder"",""textEn"":""The person is always guilty when police investigate""},{""id"":""c"",""textSv"":""Personen får aldrig överklaga en dom"",""textEn"":""The person may never appeal a judgment""},{""id"":""d"",""textSv"":""Personen måste sakna advokat"",""textEn"":""The person must lack a lawyer""}]","Lag och rätt","Domstolar","18","16","19","18","18","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","courts|presumption-of-innocence|appeal"
"q043","ch05","uhr_based","single_choice","Vilken uppgift har polisen?","What task does the police have?","a","[{""id"":""a"",""textSv"":""Att upprätthålla lag och ordning samt förebygga och utreda brott"",""textEn"":""To maintain law and order and prevent and investigate crimes""},{""id"":""b"",""textSv"":""Att besluta statens budget"",""textEn"":""To decide the state budget""},{""id"":""c"",""textSv"":""Att utse nämndemän"",""textEn"":""To appoint lay judges""},{""id"":""d"",""textSv"":""Att finansiera public service"",""textEn"":""To finance public service broadcasting""}]","Lag och rätt","Polisen","18","16","19","18","18","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","police|crime|law"
"q044","ch05","uhr_based","single_choice","Från vilken ålder är en person straffmyndig i Sverige enligt materialet?","From what age is a person criminally responsible in Sweden according to the material?","b","[{""id"":""a"",""textSv"":""13 år"",""textEn"":""13 years""},{""id"":""b"",""textSv"":""15 år"",""textEn"":""15 years""},{""id"":""c"",""textSv"":""18 år"",""textEn"":""18 years""},{""id"":""d"",""textSv"":""21 år"",""textEn"":""21 years""}]","Lag och rätt","Straffmyndighet och belastningsregister","19","16","19","19","19","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","criminal-responsibility|age|law"
"q045","ch06","uhr_based","single_choice","Varför är fria medier viktiga i en demokrati?","Why are free media important in a democracy?","a","[{""id"":""a"",""textSv"":""De kan informera, vara en plats för debatt och granska makthavare"",""textEn"":""They can inform, provide a place for debate, and scrutinize people in power""},{""id"":""b"",""textSv"":""De ska ersätta politiska val"",""textEn"":""They should replace political elections""},{""id"":""c"",""textSv"":""De ska alltid styras av staten"",""textEn"":""They should always be controlled by the state""},{""id"":""d"",""textSv"":""De ska bara publicera underhållning"",""textEn"":""They should only publish entertainment""}]","Mediernas roll","Fria medier","20","20","21","20","20","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","free-media|democracy|scrutiny"
"q046","ch06","uhr_based","single_choice","Vad innebär offentlighetsprincipen?","What does the principle of public access mean?","a","[{""id"":""a"",""textSv"":""Allmänna handlingar från myndigheter är offentliga om de inte är hemliga"",""textEn"":""Public documents from authorities are public unless classified""},{""id"":""b"",""textSv"":""Alla journalister måste arbeta åt staten"",""textEn"":""All journalists must work for the state""},{""id"":""c"",""textSv"":""Alla sociala medier kontrolleras före publicering"",""textEn"":""All social media are checked before publication""},{""id"":""d"",""textSv"":""Ingen får granska myndigheter"",""textEn"":""No one may scrutinize authorities""}]","Mediernas roll","Fria medier","20","20","21","20","20","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","public-access|documents|media"
"q047","ch06","uhr_based","true_false","Sant eller falskt: Den som lämnar uppgifter till media har rätt att vara anonym.","True or false: A person who gives information to media has the right to be anonymous.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Mediernas roll","Fria medier","20","20","21","20","20","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","source-protection|media|anonymity"
"q048","ch06","uhr_based","single_choice","Vilka tre företag kallas public service i Sverige?","Which three companies are called public service in Sweden?","a","[{""id"":""a"",""textSv"":""Sveriges Radio, Sveriges Television och Utbildningsradion"",""textEn"":""Swedish Radio, Swedish Television, and Educational Broadcasting Company""},{""id"":""b"",""textSv"":""Polisen, Skatteverket och Migrationsverket"",""textEn"":""The Police, Tax Agency, and Migration Agency""},{""id"":""c"",""textSv"":""Riksdagen, regeringen och domstolarna"",""textEn"":""The Riksdag, government, and courts""},{""id"":""d"",""textSv"":""LO, TCO och Saco"",""textEn"":""LO, TCO, and Saco""}]","Mediernas roll","Public service","21","20","21","21","21","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","public-service|sr|svt|ur"
"q049","ch06","uhr_based","true_false","Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen.","True or false: Public service companies should be independent of political and other interests.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Mediernas roll","Public service","21","20","21","21","21","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","public-service|independence|media"
"q050","ch06","uhr_based","single_choice","Vad betyder källkritik?","What does source criticism mean?","a","[{""id"":""a"",""textSv"":""Att ifrågasätta och kontrollera om information är korrekt"",""textEn"":""Questioning and checking whether information is correct""},{""id"":""b"",""textSv"":""Att aldrig läsa nyheter"",""textEn"":""Never reading news""},{""id"":""c"",""textSv"":""Att bara lita på sociala medier"",""textEn"":""Only trusting social media""},{""id"":""d"",""textSv"":""Att sprida uppgifter innan man kontrollerar dem"",""textEn"":""Spreading information before checking it""}]","Mediernas roll","Källkritik","21","20","21","21","21","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","source-criticism|media-literacy|information"
"q051","ch07","uhr_based","single_choice","Varför bildades Förenta nationerna enligt materialet?","Why was the United Nations created according to the material?","a","[{""id"":""a"",""textSv"":""För att förhindra krig och skydda människors rättigheter"",""textEn"":""To prevent war and protect human rights""},{""id"":""b"",""textSv"":""För att bestämma svenska kommunalskatter"",""textEn"":""To decide Swedish municipal taxes""},{""id"":""c"",""textSv"":""För att ersätta EU"",""textEn"":""To replace the EU""},{""id"":""d"",""textSv"":""För att kontrollera alla tidningar"",""textEn"":""To control all newspapers""}]","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","22","26","22","22","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","un|human-rights|history"
"q052","ch07","uhr_based","single_choice","Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?","In which year was the UN Universal Declaration of Human Rights presented?","b","[{""id"":""a"",""textSv"":""1918"",""textEn"":""1918""},{""id"":""b"",""textSv"":""1948"",""textEn"":""1948""},{""id"":""c"",""textSv"":""1979"",""textEn"":""1979""},{""id"":""d"",""textSv"":""2000"",""textEn"":""2000""}]","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","22","26","22","22","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","human-rights|un|1948"
"q053","ch07","uhr_based","single_choice","Vad är målet med Sveriges jämställdhetspolitik?","What is the goal of Sweden’s gender equality policy?","a","[{""id"":""a"",""textSv"":""Att kvinnor och män ska ha samma rättigheter, skyldigheter och makt att påverka"",""textEn"":""That women and men should have the same rights, duties, and power to influence""},{""id"":""b"",""textSv"":""Att bara män ska delta i politiken"",""textEn"":""That only men should participate in politics""},{""id"":""c"",""textSv"":""Att arbetsplatser inte ska arbeta med löner"",""textEn"":""That workplaces should not work with wages""},{""id"":""d"",""textSv"":""Att föräldraledighet bara ska tas av en förälder"",""textEn"":""That parental leave should only be taken by one parent""}]","Mänskliga rättigheter","Jämställdhet mellan könen","23","22","26","23","23","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","gender-equality|rights|policy"
