"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q131","ch13","single_choice","Vad är vanligt på påskafton i Sverige?","What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions"
"q132","ch13","single_choice","Vad gör barn ofta med en adventskalender hemma?","What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions"
"q133","ch13","single_choice","Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions"
"q134","ch13","single_choice","När firas Alla helgons dag i Sverige?","When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions"
"q135","ch13","single_choice","Vad är vanligt i många hem under advent?","What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas"
"q136","ch13","single_choice","Vad gör många på Alla helgons dag i Sverige?","What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions"
"q137","ch13","single_choice","Vad kan hända med traditioner när människor flyttar till andra länder?","What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions"
"q138","ch13","single_choice","Vad gör många med en gran vid jul i Sverige?","What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions"
"q139","ch13","single_choice","Vad firar julen traditionellt inom kristendomen?","What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions"
"q140","ch13","single_choice","Vilket påstående stämmer om julfirande i Sverige?","Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions"
"q141","ch13","single_choice","Vad brukar man bjuda på den 13 december i samband med lucia?","What is commonly served on 13 December in connection with Lucia?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|saffron-buns|december-13|traditions"
"q142","ch01","single_choice","Hur många öar har Sverige?","How many islands does Sweden have?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|islands|archipelago|sweden"
"q143","ch01","true_false","Sverige brukar delas in i Götaland, Svealand och Norrland.","Sweden is usually divided into Götaland, Svealand, and Norrland.","true","Landet Sverige","Sveriges indelning","6","easy","published","geography|landsdelar|gotaland|svealand|norrland"
"q144","ch01","single_choice","Hur många landskap är Sverige indelat i?","How many historical provinces is Sweden divided into?","a","Landet Sverige","Sveriges indelning","6","medium","published","geography|landskap|counties|municipalities"
"q145","ch01","single_choice","Vilket svar stämmer bäst? Var ligger Sverige?","Which answer best matches? Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|section-practice"
"q146","ch01","true_false","Sverige ligger i Norden i norra Europa.","Sweden is located in the Nordic region in northern Europe.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|true-false"
"q147","ch01","true_false","Sverige ligger i södra Europa.","Sweden is located in southern Europe.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|false-statement"
"q148","ch01","single_choice","Välj rätt alternativ: Var ligger Sverige?","Choose the correct option: Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location|published-variant|judgement"
"q149","ch01","single_choice","Vilket påstående är korrekt om Sveriges nordligaste del?","Which statement is correct about Sweden's northernmost part?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q150","ch01","true_false","Sveriges nordligaste del ligger norr om polcirkeln, i det arktiska området.","Sweden's northernmost part lies north of the Arctic Circle, in the Arctic area.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant"
"q151","ch01","true_false","Sveriges nordligaste del ligger inte norr om polcirkeln.","Sweden's northernmost part does not lie north of the Arctic Circle.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q152","ch01","single_choice","Vilket påstående stämmer bäst om Sveriges nordligaste del?","Which statement best matches Sweden's northernmost part?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q153","ch01","single_choice","Vilket svar stämmer bäst? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|section-practice"
"q154","ch01","true_false","Sverige sträcker sig cirka 1 600 kilometer från Treriksröset till Smygehuk.","Sweden stretches about 1,600 kilometres from Treriksröset to Smygehuk.","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|true-false"
"q155","ch01","true_false","Sverige sträcker sig cirka 160 kilometer från Treriksröset till Smygehuk.","Sweden stretches about 160 kilometres from Treriksröset to Smygehuk.","false","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|false-statement"
"q156","ch01","single_choice","Välj rätt alternativ: Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Choose the correct option: Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk|published-variant|judgement"
"q157","ch01","single_choice","Vilket svar stämmer bäst? Vad heter havet vid Sveriges östra kust?","Which answer best matches? What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q158","ch01","true_false","Havet vid Sveriges östra kust heter Östersjön.","The sea along Sweden's eastern coast is called the Baltic Sea.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|true-false"
"q159","ch01","true_false","Havet vid Sveriges östra kust heter Nordsjön.","The sea along Sweden's eastern coast is called the North Sea.","false","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
"q160","ch01","single_choice","Välj rätt alternativ: Vad heter havet vid Sveriges östra kust?","Choose the correct option: What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea|published-variant|judgement"
"q161","ch01","single_choice","Vilket svar stämmer bäst? Vilka öar är Sveriges två största?","Which answer best matches? Which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|section-practice"
"q162","ch01","true_false","Sveriges två största öar är Gotland och Öland.","Sweden's two largest islands are Gotland and Öland.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland|published-variant|true-false"
